titulo,ubicacion,precio,habitaciones,baños,metros,superficie_construida,link,url,lat,lon,piso,casa,atico,estudio,apartamento,duplex,chalet,finca,loft,conservacion,precio_m2
Dúplex en Avenida de Europa,Zona Avenida de Europa (Pozuelo de Alarcón),2000.0,3.0,2.0,175.0,175.0,https://www.pisos.com/alquilar/duplex-zona_avenida_de_europa28224-52516991783_100500/,https://www.pisos.com/alquilar/duplex-zona_avenida_de_europa28224-52516991783_100500/,40.434405806,-3.805120972,False,False,False,False,False,True,False,False,False,En buen estado,11.0
Piso en calle de Velarde,Universidad-Malasaña (Distrito Centro. Madrid Capital),2785.0,2.0,2.0,80.0,80.0,https://www.pisos.com/alquilar/piso-universidad_malasana28004-42547611242_100500/,https://www.pisos.com/alquilar/piso-universidad_malasana28004-42547611242_100500/,40.4268863,-3.7031321,True,False,False,False,False,False,False,False,False,En buen estado,34.0
Piso en Plaza de Olavide,Trafalgar (Distrito Chamberí. Madrid Capital),3725.0,2.0,2.0,96.0,96.0,https://www.pisos.com/alquilar/piso-trafalgar28010-42523737389_100500/,https://www.pisos.com/alquilar/piso-trafalgar28010-42523737389_100500/,40.4330869,-3.7015646,True,False,False,False,False,False,False,False,False,En buen estado,34.0
"Piso en San Isidro, Estación","San Isidro, Estación (Distrito Centro. Alcalá de Henares)",1100.0,2.0,2.0,76.0,76.0,https://www.pisos.com/alquilar/piso-san_isidro_estacion28807-43432354007_100200/,https://www.pisos.com/alquilar/piso-san_isidro_estacion28807-43432354007_100200/,40.486315,-3.368508,True,False,False,False,False,False,False,False,False,En buen estado,14.0
"Piso en calle de Fernán González, 20",Goya (Distrito Barrio de Salamanca. Madrid Capital),4210.0,3.0,2.0,125.0,125.0,https://www.pisos.com/alquilar/piso-goya28009-42532656979_100500/,https://www.pisos.com/alquilar/piso-goya28009-42532656979_100500/,40.4229,-3.67453,True,False,False,False,False,False,False,False,False,En buen estado,33.0
Piso en calle de Argensola,Justicia-Chueca (Distrito Centro. Madrid Capital),2390.0,2.0,2.0,98.0,98.0,https://www.pisos.com/alquilar/piso-justicia_chueca28004-50844481964_996542/,https://www.pisos.com/alquilar/piso-justicia_chueca28004-50844481964_996542/,40.424672,-3.6952618,True,False,False,False,False,False,False,False,False,Reformado,24.0
Apartamento en calle de Atocha,Embajadores-Lavapiés (Distrito Centro. Madrid Capital),2010.0,1.0,1.0,55.0,55.0,https://www.pisos.com/alquilar/apartamento-centro_embajadores_lavapies28012-28425286595_100500/,https://www.pisos.com/alquilar/apartamento-centro_embajadores_lavapies28012-28425286595_100500/,40.4139442,-3.702561,False,False,False,False,True,False,False,False,False,En buen estado,36.0
Apartamento en El Bosque,El Bosque (Villaviciosa de Odón),1200.0,1.0,1.0,35.0,35.0,https://www.pisos.com/alquilar/apartamento-villaviciosa_de_odon_el_bosque28670-50849284700_528573/,https://www.pisos.com/alquilar/apartamento-villaviciosa_de_odon_el_bosque28670-50849284700_528573/,40.374571615,-3.925436551,False,False,False,False,True,False,False,False,False,Reformado,34.0
Piso en calle de Londres,Guindalera (Distrito Salamanca. Madrid Capital),2500.0,2.0,2.0,81.0,81.0,https://www.pisos.com/alquilar/piso-guindalera28028-49265477296_996542/,https://www.pisos.com/alquilar/piso-guindalera28028-49265477296_996542/,40.4318455,-3.6662381,True,False,False,False,False,False,False,False,False,Reformado,30.0
Apartamento en calle Álvarez de Baena,El Viso (Distrito Chamartín. Madrid Capital),2000.0,1.0,1.0,70.0,70.0,https://www.pisos.com/alquilar/apartamento-chamartin_el_viso28006-46726152745_996542/,https://www.pisos.com/alquilar/apartamento-chamartin_el_viso28006-46726152745_996542/,40.4385371,-3.6891323,False,False,False,False,True,False,False,False,False,Reformado,28.0
Piso en calle de Antonio Acuña,Goya (Distrito Salamanca. Madrid Capital),3280.0,3.0,2.0,110.0,110.0,https://www.pisos.com/alquilar/piso-goya28009-42532634191_100500/,https://www.pisos.com/alquilar/piso-goya28009-42532634191_100500/,40.421102716,-3.679049456,True,False,False,False,False,False,False,False,False,En buen estado,29.0
Piso en calle de Santa Brígida,Justicia-Chueca (Distrito Centro. Madrid Capital),2270.0,1.0,1.0,48.0,48.0,https://www.pisos.com/alquilar/piso-justicia_chueca28004-43365964237_100500/,https://www.pisos.com/alquilar/piso-justicia_chueca28004-43365964237_100500/,40.4246057,-3.6997645,True,False,False,False,False,False,False,False,False,En buen estado,47.0
Piso en Plaza de San Juan de la Cruz,Río Rosas (Distrito Chamberí. Madrid Capital),3415.0,3.0,3.0,145.0,145.0,https://www.pisos.com/alquilar/piso-rios_rosas28003-42536959261_100500/,https://www.pisos.com/alquilar/piso-rios_rosas28003-42536959261_100500/,40.4418951,-3.6924606,True,False,False,False,False,False,False,False,False,En buen estado,23.0
Apartamento en calle de García de Paredes,Almagro (Distrito Chamberí. Madrid Capital),3450.0,1.0,1.0,90.0,90.0,https://www.pisos.com/alquilar/apartamento-chamberi_almagro28010-31749765096_996542/,https://www.pisos.com/alquilar/apartamento-chamberi_almagro28010-31749765096_996542/,40.436776,-3.6906338,False,False,False,False,True,False,False,False,False,Reformado,38.0
Piso en calle del Conde de Xiquena,Justicia-Chueca (Distrito Centro. Madrid Capital),4545.0,3.0,2.0,150.0,150.0,https://www.pisos.com/alquilar/piso-justicia_chueca28004-42543377813_100500/,https://www.pisos.com/alquilar/piso-justicia_chueca28004-42543377813_100500/,40.4236112,-3.6942221,True,False,False,False,False,False,False,False,False,En buen estado,30.0
Piso en calle de Trafalgar,Trafalgar (Distrito Chamberí. Madrid Capital),2985.0,2.0,1.0,100.0,100.0,https://www.pisos.com/alquilar/piso-trafalgar28010-42531579590_100500/,https://www.pisos.com/alquilar/piso-trafalgar28010-42531579590_100500/,40.4322553,-3.7005807,True,False,False,False,False,False,False,False,False,En buen estado,28.0
Estudio en calle de Teruel,Cuatro Caminos (Distrito Tetuán. Madrid Capital),1400.0,1.0,1.0,40.0,40.0,https://www.pisos.com/alquilar/estudio-tetuan_cuatro_caminos28020-48356304845_996542/,https://www.pisos.com/alquilar/estudio-tetuan_cuatro_caminos28020-48356304845_996542/,40.45148,-3.7011468,False,False,False,True,False,False,False,False,False,Reformado,35.0
Estudio en calle de Matilde Landa,Almenara (Distrito Tetuán. Madrid Capital),1925.0,1.0,1.0,45.0,45.0,https://www.pisos.com/alquilar/estudio-tetuan_almenara28029-49215335540_996542/,https://www.pisos.com/alquilar/estudio-tetuan_almenara28029-49215335540_996542/,40.4726347,-3.6929506,False,False,False,True,False,False,False,False,False,Reformado,42.0
Piso en calle de Pinos Alta,Almenara (Distrito Tetuán. Madrid Capital),1950.0,2.0,1.0,70.0,70.0,https://www.pisos.com/alquilar/piso-tetuan_almenara28029-50860299692_996542/,https://www.pisos.com/alquilar/piso-tetuan_almenara28029-50860299692_996542/,40.4671631,-3.6969866,True,False,False,False,False,False,False,False,False,Reformado,27.0
Piso en Plaza de la Cebada,Palacio (Distrito Centro. Madrid Capital),2300.0,3.0,2.0,124.0,124.0,https://www.pisos.com/alquilar/piso-centro_palacio28005-53414250211_100500/,https://www.pisos.com/alquilar/piso-centro_palacio28005-53414250211_100500/,40.4114913,-3.7092921,True,False,False,False,False,False,False,False,False,En buen estado,18.0
Ático en calle de Pelayo,Justicia-Chueca (Distrito Centro. Madrid Capital),2800.0,1.0,1.0,62.0,62.0,https://www.pisos.com/alquilar/atico-justicia_chueca28004-42564735784_100500/,https://www.pisos.com/alquilar/atico-justicia_chueca28004-42564735784_100500/,40.4219019,-3.6990443,False,False,True,False,False,False,False,False,False,En buen estado,40.0
Piso en calle de las Huertas,Cortes-Huertas (Distrito Centro. Madrid Capital),2210.0,1.0,2.0,121.0,121.0,https://www.pisos.com/alquilar/piso-cortes_huertas28014-42564811263_100500/,https://www.pisos.com/alquilar/piso-cortes_huertas28014-42564811263_100500/,40.4139013,-3.7000178,True,False,False,False,False,False,False,False,False,En buen estado,18.0
Piso en calle del Marqués del Duero,Recoletos (Distrito Barrio de Salamanca. Madrid Capital),2570.0,1.0,1.0,50.0,50.0,https://www.pisos.com/alquilar/piso-recoletos28001-42578597004_100500/,https://www.pisos.com/alquilar/piso-recoletos28001-42578597004_100500/,40.4205405,-3.6915859,True,False,False,False,False,False,False,False,False,En buen estado,48.0
Apartamento en calle Gran Vía,Palacio (Distrito Centro. Madrid Capital),2800.0,1.0,1.0,70.0,70.0,https://www.pisos.com/alquilar/apartamento-centro_palacio28013-48402318509_996542/,https://www.pisos.com/alquilar/apartamento-centro_palacio28013-48402318509_996542/,40.4223765,-3.7096117,False,False,False,False,True,False,False,False,False,Reformado,40.0
Piso en calle del General Oráa,Lista (Distrito Barrio de Salamanca. Madrid Capital),3445.0,3.0,2.0,97.0,97.0,https://www.pisos.com/alquilar/piso-barrio_de_salamanca_lista28006-42558290067_100500/,https://www.pisos.com/alquilar/piso-barrio_de_salamanca_lista28006-42558290067_100500/,40.4361534,-3.6855837,True,False,False,False,False,False,False,False,False,En buen estado,34.0
Piso en Avenida del Brasil,Cuatro Caminos (Distrito Tetuán. Madrid Capital),2850.0,2.0,2.0,95.0,95.0,https://www.pisos.com/alquilar/piso-tetuan_cuatro_caminos28020-42564184242_100500/,https://www.pisos.com/alquilar/piso-tetuan_cuatro_caminos28020-42564184242_100500/,40.4587156,-3.693385,True,False,False,False,False,False,False,False,False,En buen estado,27.0
Ático en calle de Calatrava,Palacio (Distrito Centro. Madrid Capital),1400.0,1.0,1.0,45.0,45.0,https://www.pisos.com/alquilar/atico-centro_palacio28005-53423424344_100500/,https://www.pisos.com/alquilar/atico-centro_palacio28005-53423424344_100500/,40.4094145,-3.7127078,False,False,True,False,False,False,False,False,False,A estrenar,31.0
"Piso en calle Daoíz, 42",Las Margaritas-Universidad (Getafe),1645.0,3.0,1.0,60.0,60.0,https://www.pisos.com/alquilar/piso-las_margaritas_universidad28903-50862911469_524075/,https://www.pisos.com/alquilar/piso-las_margaritas_universidad28903-50862911469_524075/,40.31353,-3.7241995,True,False,False,False,False,False,False,False,False,Reformado,27.0
Piso en calle Doctor Esquerdo,Estrella (Distrito Retiro. Madrid Capital),2735.0,2.0,2.0,67.0,67.0,https://www.pisos.com/alquilar/piso-retiro_estrella28007-43409690942_100500/,https://www.pisos.com/alquilar/piso-retiro_estrella28007-43409690942_100500/,40.4274392,-3.6682128,True,False,False,False,False,False,False,False,False,En buen estado,40.0
Piso en calle de los Artistas,Río Rosas (Distrito Chamberí. Madrid Capital),3200.0,2.0,2.0,81.0,81.0,https://www.pisos.com/alquilar/piso-rios_rosas28003-42542714408_100500/,https://www.pisos.com/alquilar/piso-rios_rosas28003-42542714408_100500/,40.4475237,-3.7004345,True,False,False,False,False,False,False,False,False,En buen estado,37.0
Piso en calle de Gravina,Justicia-Chueca (Distrito Centro. Madrid Capital),4940.0,4.0,3.0,183.0,183.0,https://www.pisos.com/alquilar/piso-justicia_chueca28004-42526444595_100500/,https://www.pisos.com/alquilar/piso-justicia_chueca28004-42526444595_100500/,40.4229605,-3.6972565,True,False,False,False,False,False,False,False,False,En buen estado,26.0
Piso en calle de Salustiano Olozaga,Recoletos (Distrito Salamanca. Madrid Capital),4000.0,3.0,2.0,161.0,161.0,https://www.pisos.com/alquilar/piso-recoletos28001-52529710103_100500/,https://www.pisos.com/alquilar/piso-recoletos28001-52529710103_100500/,40.4210609,-3.6911346,True,False,False,False,False,False,False,False,False,En buen estado,24.0
Estudio en Argüelles,Argüelles (Distrito Moncloa-Aravaca. Madrid Capital),1650.0,1.0,1.0,73.0,73.0,https://www.pisos.com/alquilar/estudio-moncloa_aravaca_arguelles28008-52575884843_992673/,https://www.pisos.com/alquilar/estudio-moncloa_aravaca_arguelles28008-52575884843_992673/,40.4258823,-3.7125684,False,False,False,True,False,False,False,False,False,Reformado,22.0
Piso en calle del General Díaz Porlier,Lista (Distrito Salamanca. Madrid Capital),2100.0,1.0,1.0,65.0,65.0,https://www.pisos.com/alquilar/piso-lista_barrio28006-43415878566_996542/,https://www.pisos.com/alquilar/piso-lista_barrio28006-43415878566_996542/,40.4355483,-3.6761959,True,False,False,False,False,False,False,False,False,Reformado,32.0
Piso en Lista,Lista (Distrito Salamanca. Madrid Capital),3200.0,2.0,2.0,105.0,105.0,https://www.pisos.com/alquilar/piso-lista_barrio28001-945856909199973_109700/,https://www.pisos.com/alquilar/piso-lista_barrio28001-945856909199973_109700/,40.4259289,-3.6777457,True,False,False,False,False,False,False,False,False,Reformado,30.0
Estudio en El Bosque,El Bosque (Villaviciosa de Odón),1000.0,1.0,1.0,25.0,25.0,https://www.pisos.com/alquilar/estudio-villaviciosa_de_odon_el_bosque28670-52589273754_997897/,https://www.pisos.com/alquilar/estudio-villaviciosa_de_odon_el_bosque28670-52589273754_997897/,40.370926573,-3.924312175,False,False,False,True,False,False,False,False,False,En buen estado,40.0
Ático en calle de Nicasio Gallego,Trafalgar (Distrito Chamberí. Madrid Capital),4320.0,2.0,2.0,130.0,130.0,https://www.pisos.com/alquilar/atico-trafalgar28010-42526699221_100500/,https://www.pisos.com/alquilar/atico-trafalgar28010-42526699221_100500/,40.4296732,-3.6984019,False,False,True,False,False,False,False,False,False,En buen estado,30.0
Piso en calle Sánchez Morate,Las Margaritas-Universidad (Getafe),1710.0,3.0,1.0,54.0,54.0,https://www.pisos.com/alquilar/piso-las_margaritas_universidad28903-50081394903_524075/,https://www.pisos.com/alquilar/piso-las_margaritas_universidad28903-50081394903_524075/,40.3125477,-3.7242807,True,False,False,False,False,False,False,False,False,En buen estado,31.0
Estudio en calle de la Sombrerería,Embajadores-Lavapiés (Distrito Centro. Madrid Capital),1100.0,1.0,1.0,40.0,40.0,https://www.pisos.com/alquilar/estudio-centro_embajadores_lavapies28012-50905421091_996542/,https://www.pisos.com/alquilar/estudio-centro_embajadores_lavapies28012-50905421091_996542/,40.4073927,-3.6999669,False,False,False,True,False,False,False,False,False,Reformado,27.0
Piso en calle San Bartome,Justicia-Chueca (Distrito Centro. Madrid Capital),2250.0,2.0,1.0,67.0,67.0,https://www.pisos.com/alquilar/piso-justicia_chueca28004-99259191372_996542/,https://www.pisos.com/alquilar/piso-justicia_chueca28004-99259191372_996542/,40.4224555,-3.6977796,True,False,False,False,False,False,False,False,False,Reformado,33.0
Piso en calle de Padilla,Lista (Distrito Barrio de Salamanca. Madrid Capital),2685.0,2.0,1.0,70.0,70.0,https://www.pisos.com/alquilar/piso-lista_barrio28006-42501173561_100500/,https://www.pisos.com/alquilar/piso-lista_barrio28006-42501173561_100500/,40.431132,-3.6725234,True,False,False,False,False,False,False,False,False,En buen estado,31.0
Piso en calle del Piamonte,Justicia-Chueca (Distrito Centro. Madrid Capital),3880.0,2.0,2.0,100.0,100.0,https://www.pisos.com/alquilar/piso-justicia_chueca28004-42545578320_100500/,https://www.pisos.com/alquilar/piso-justicia_chueca28004-42545578320_100500/,40.4229736,-3.6943097,True,False,False,False,False,False,False,False,False,En buen estado,38.0
Piso en calle de Francisco de Rojas,Trafalgar (Distrito Chamberí. Madrid Capital),4255.0,2.0,2.0,120.0,120.0,https://www.pisos.com/alquilar/piso-trafalgar28010-43394003164_100500/,https://www.pisos.com/alquilar/piso-trafalgar28010-43394003164_100500/,40.4300265,-3.6996573,True,False,False,False,False,False,False,False,False,En buen estado,35.0
Dúplex en calle de Alcántara,Valdeacederas (Distrito Tetuán. Madrid Capital),3795.0,1.0,1.0,110.0,110.0,https://www.pisos.com/alquilar/duplex-valdeacederas28039-42567292833_100500/,https://www.pisos.com/alquilar/duplex-valdeacederas28039-42567292833_100500/,40.4264988,-3.6741083,False,False,False,False,False,True,False,False,False,En buen estado,34.0
Piso en Ronda de Atocha,Atocha (Distrito Arganzuela. Madrid Capital),3300.0,3.0,2.0,135.0,135.0,https://www.pisos.com/alquilar/piso-atocha28012-50043334595_996542/,https://www.pisos.com/alquilar/piso-atocha28012-50043334595_996542/,40.4067226,-3.6956842,True,False,False,False,False,False,False,False,False,Reformado,24.0
Piso en calle de José Lázaro Galdiano,Hispanoamérica (Distrito Chamartín. Madrid Capital),3600.0,3.0,2.0,132.0,132.0,https://www.pisos.com/alquilar/piso-chamartin_hispanoamerica28036-52548111138_108900/,https://www.pisos.com/alquilar/piso-chamartin_hispanoamerica28036-52548111138_108900/,40.4573319,-3.6876302,True,False,False,False,False,False,False,False,False,A estrenar,27.0
Piso en calle de Bustamante,Palos de Moguer (Distrito Arganzuela. Madrid Capital),1200.0,1.0,1.0,56.0,56.0,https://www.pisos.com/alquilar/piso-palos_de_moguer28045-53399039102_100500/,https://www.pisos.com/alquilar/piso-palos_de_moguer28045-53399039102_100500/,40.4007361,-3.6899896,True,False,False,False,False,False,False,False,False,En buen estado,19.0
Apartamento en calle de Juan Ramón Jiménez,Nueva España (Distrito Chamartín. Madrid Capital),3500.0,2.0,2.0,85.0,85.0,https://www.pisos.com/alquilar/apartamento-nueva_espana28036-13384785496_996542/,https://www.pisos.com/alquilar/apartamento-nueva_espana28036-13384785496_996542/,40.458695939,-3.686815885,False,False,False,False,True,False,False,False,False,En buen estado,38.0
"Piso en calle de Relatores, 10",Embajadores-Lavapiés (Distrito Centro. Madrid Capital),1300.0,2.0,1.0,65.0,65.0,https://www.pisos.com/alquilar/piso-centro_embajadores_lavapies28012-51676040359_100500/,https://www.pisos.com/alquilar/piso-centro_embajadores_lavapies28012-51676040359_100500/,40.4132,-3.70324,True,False,False,False,False,False,False,False,False,En buen estado,20.0
Piso en calle de Carlos Arniches,Embajadores-Lavapiés (Distrito Centro. Madrid Capital),975.0,1.0,1.0,29.0,29.0,https://www.pisos.com/alquilar/piso-centro_embajadores_lavapies28005-49179834360_516451/,https://www.pisos.com/alquilar/piso-centro_embajadores_lavapies28005-49179834360_516451/,40.4072369,-3.7083326,True,False,False,False,False,False,False,False,False,En buen estado,33.0
Ático en calle de Modesto Lafuente,Río Rosas (Distrito Chamberí. Madrid Capital),3850.0,3.0,2.0,135.0,135.0,https://www.pisos.com/alquilar/atico-rios_rosas28003-33393243437_996542/,https://www.pisos.com/alquilar/atico-rios_rosas28003-33393243437_996542/,40.4459272,-3.6955488,False,False,True,False,False,False,False,False,False,A estrenar,28.0
"Apartamento en calle del Arenal, 8",Sol (Distrito Centro. Madrid Capital),1500.0,1.0,1.0,73.0,73.0,https://www.pisos.com/alquilar/apartamento-sol_barrio28013-50847096530_528950/,https://www.pisos.com/alquilar/apartamento-sol_barrio28013-50847096530_528950/,40.417088,-3.7055147,False,False,False,False,True,False,False,False,False,A estrenar,20.0
Piso en Paseo de Eduardo Dato,Almagro (Distrito Chamberí. Madrid Capital),3415.0,3.0,2.0,135.0,135.0,https://www.pisos.com/alquilar/piso-chamberi_almagro28010-42528684703_100500/,https://www.pisos.com/alquilar/piso-chamberi_almagro28010-42528684703_100500/,40.4330301,-3.6942041,True,False,False,False,False,False,False,False,False,En buen estado,25.0
Piso en calle de la Bola,Palacio (Distrito Centro. Madrid Capital),2450.0,1.0,1.0,70.0,70.0,https://www.pisos.com/alquilar/piso-centro_palacio28013-42559118050_100500/,https://www.pisos.com/alquilar/piso-centro_palacio28013-42559118050_100500/,40.4203095,-3.7100163,True,False,False,False,False,False,False,False,False,En buen estado,35.0
Ático en calle de Zurbano,Río Rosas (Distrito Chamberí. Madrid Capital),3840.0,3.0,2.0,140.0,140.0,https://www.pisos.com/alquilar/atico-rios_rosas28003-42555373870_100500/,https://www.pisos.com/alquilar/atico-rios_rosas28003-42555373870_100500/,40.439778,-3.6928635,False,False,True,False,False,False,False,False,False,En buen estado,27.0
Ático en Paseo de la Habana,Nueva España (Distrito Chamartín. Madrid Capital),4900.0,2.0,2.0,150.0,150.0,https://www.pisos.com/alquilar/atico-nueva_espana28036-50921290865_996542/,https://www.pisos.com/alquilar/atico-nueva_espana28036-50921290865_996542/,40.4497341,-3.6877274,False,False,True,False,False,False,False,False,False,Reformado,32.0
Apartamento en calle de Carretas,Sol (Distrito Centro. Madrid Capital),1800.0,1.0,1.0,70.0,70.0,https://www.pisos.com/alquilar/apartamento-sol_barrio28012-50878425188_996542/,https://www.pisos.com/alquilar/apartamento-sol_barrio28012-50878425188_996542/,40.4154019,-3.7031039,False,False,False,False,True,False,False,False,False,Reformado,25.0
"Piso en calle de Ocaña, 120",Aluche (Distrito Latina. Madrid Capital),2000.0,5.0,2.0,164.0,164.0,https://www.pisos.com/alquilar/piso-latina_aluche28047-50055885760_103800/,https://www.pisos.com/alquilar/piso-latina_aluche28047-50055885760_103800/,40.3862,-3.7535,True,False,False,False,False,False,False,False,False,En buen estado,12.0
Piso en Chueca,Justicia-Chueca (Distrito Centro. Madrid Capital),2800.0,2.0,2.0,180.0,180.0,https://www.pisos.com/alquilar/piso-justicia_chueca28004-945856909480195_109700/,https://www.pisos.com/alquilar/piso-justicia_chueca28004-945856909480195_109700/,40.4222665,-3.7000179,True,False,False,False,False,False,False,False,False,Reformado,15.0
Piso en calle de Santa Ana,Embajadores-Lavapiés (Distrito Centro. Madrid Capital),1800.0,3.0,1.0,65.0,65.0,https://www.pisos.com/alquilar/piso-centro_embajadores_lavapies28005-29235874465_100500/,https://www.pisos.com/alquilar/piso-centro_embajadores_lavapies28005-29235874465_100500/,40.4094353,-3.7093671,True,False,False,False,False,False,False,False,False,En buen estado,27.0
Piso en calle de Bailén,Palacio (Distrito Centro. Madrid Capital),3185.0,2.0,2.0,86.0,86.0,https://www.pisos.com/alquilar/piso-centro_palacio28005-43339000685_100500/,https://www.pisos.com/alquilar/piso-centro_palacio28005-43339000685_100500/,40.4116153,-3.7140538,True,False,False,False,False,False,False,False,False,En buen estado,34.0
Piso en calle Hscienda de Pavones,Pavones (Distrito Moratalaz. Madrid Capital),1250.0,3.0,1.0,93.0,93.0,https://www.pisos.com/alquilar/piso-pavones-52555197818_100900/,https://www.pisos.com/alquilar/piso-pavones-52555197818_100900/,40.400530116,-3.634863222,True,False,False,False,False,False,False,False,False,En buen estado,13.0
"Apartamento en calle de Ayala, 74",Goya (Distrito Barrio de Salamanca. Madrid Capital),1400.0,1.0,1.0,70.0,70.0,https://www.pisos.com/alquilar/apartamento-goya28001-50904420247_991150/,https://www.pisos.com/alquilar/apartamento-goya28001-50904420247_991150/,40.42738,-3.679167,False,False,False,False,True,False,False,False,False,En buen estado,20.0
Piso en Avenida de la Ciudad de Barcelona,Adelfas (Distrito Retiro. Madrid Capital),3300.0,3.0,2.0,115.0,115.0,https://www.pisos.com/alquilar/piso-adelfas28007-48358210950_996542/,https://www.pisos.com/alquilar/piso-adelfas28007-48358210950_996542/,40.4000205,-3.6728632,True,False,False,False,False,False,False,False,False,En buen estado,28.0
Apartamento en calle del General Ampudia,Vallehermoso (Distrito Chamberí. Madrid Capital),1550.0,1.0,1.0,72.0,72.0,https://www.pisos.com/alquilar/apartamento-chamberi_vallehermoso28003-53359685146_996542/,https://www.pisos.com/alquilar/apartamento-chamberi_vallehermoso28003-53359685146_996542/,40.4425581,-3.7151821,False,False,False,False,True,False,False,False,False,Reformado,21.0
Ático en calle de Fuencarral,Universidad-Malasaña (Distrito Centro. Madrid Capital),3120.0,2.0,2.0,76.0,76.0,https://www.pisos.com/alquilar/atico-universidad_malasana28004-43413963461_100500/,https://www.pisos.com/alquilar/atico-universidad_malasana28004-43413963461_100500/,40.4224764,-3.7007223,False,False,True,False,False,False,False,False,False,En buen estado,41.0
Piso en calle de Mauricio Ravel,Castilla (Distrito Chamartín. Madrid Capital),1890.0,2.0,2.0,75.0,75.0,https://www.pisos.com/alquilar/piso-castilla28046-42559566807_100500/,https://www.pisos.com/alquilar/piso-castilla28046-42559566807_100500/,40.4724067,-3.6865108,True,False,False,False,False,False,False,False,False,En buen estado,32.0
Piso en calle de Fernando 'El Santo',Almagro (Distrito Chamberí. Madrid Capital),3895.0,2.0,2.0,130.0,130.0,https://www.pisos.com/alquilar/piso-chamberi_almagro28010-42543703347_100500/,https://www.pisos.com/alquilar/piso-chamberi_almagro28010-42543703347_100500/,40.4282439,-3.6925923,True,False,False,False,False,False,False,False,False,En buen estado,29.0
Piso en calle del Doce de Octubre,Niño Jesús (Distrito Retiro. Madrid Capital),3540.0,2.0,1.0,76.0,76.0,https://www.pisos.com/alquilar/piso-nino_jesus28009-48373375347_100500/,https://www.pisos.com/alquilar/piso-nino_jesus28009-48373375347_100500/,40.4157587,-3.6752437,True,False,False,False,False,False,False,False,False,En buen estado,46.0
Piso en calle de Goya,Recoletos (Distrito Salamanca. Madrid Capital),1700.0,1.0,1.0,50.0,50.0,https://www.pisos.com/alquilar/piso-recoletos28001-53411103196_108900/,https://www.pisos.com/alquilar/piso-recoletos28001-53411103196_108900/,40.4249292,-3.6819886,True,False,False,False,False,False,False,False,False,En buen estado,34.0
Dúplex en calle de Caracas,Almagro (Distrito Chamberí. Madrid Capital),2450.0,1.0,2.0,95.0,95.0,https://www.pisos.com/alquilar/duplex-chamberi_almagro28010-32511124551_996542/,https://www.pisos.com/alquilar/duplex-chamberi_almagro28010-32511124551_996542/,40.4308015,-3.6946191,False,False,False,False,False,True,False,False,False,En buen estado,25.0
Dúplex en Paseo Europa,Arroyo de la Vega (La Moraleja),2250.0,2.0,2.0,80.0,80.0,https://www.pisos.com/alquilar/duplex-arroyo_de_la_vega28703-51694741372_996542/,https://www.pisos.com/alquilar/duplex-arroyo_de_la_vega28703-51694741372_996542/,40.5582271,-3.613297,False,False,False,False,False,True,False,False,False,Reformado,28.0
Piso en calle de San Isidro,"San Isidro, Estación (Distrito Centro. Alcalá de Henares)",1800.0,5.0,3.0,166.0,166.0,https://www.pisos.com/alquilar/piso-san_isidro_estacion28807-53351552324_100500/,https://www.pisos.com/alquilar/piso-san_isidro_estacion28807-53351552324_100500/,40.4862907,-3.3636536,True,False,False,False,False,False,False,False,False,En buen estado,10.0
"Piso en Avenida de la Ciudad de Barcelona, 13",Pacífico (Distrito Retiro. Madrid Capital),1200.0,1.0,1.0,36.0,36.0,https://www.pisos.com/alquilar/piso-retiro_pacifico28014-53413624080_100500/,https://www.pisos.com/alquilar/piso-retiro_pacifico28014-53413624080_100500/,40.405,-3.68203,True,False,False,False,False,False,False,False,False,En buen estado,33.0
Piso en Avenida del Ferrol,Pilar (Distrito Fuencarral-El Pardo. Madrid Capital),1600.0,3.0,2.0,121.0,121.0,https://www.pisos.com/alquilar/piso-pilar28029-53401250792_519466/,https://www.pisos.com/alquilar/piso-pilar28029-53401250792_519466/,40.474575028,-3.703494384,True,False,False,False,False,False,False,False,False,En buen estado,13.0
Piso en calle de Lope de Vega,Cortes-Huertas (Distrito Centro. Madrid Capital),2300.0,3.0,1.0,135.0,135.0,https://www.pisos.com/alquilar/piso-cortes_huertas28014-48432984699_100500/,https://www.pisos.com/alquilar/piso-cortes_huertas28014-48432984699_100500/,40.4137504,-3.6967039,True,False,False,False,False,False,False,False,False,En buen estado,17.0
Piso en calle de Dámaso Alonso,Ensanche (Distrito Ensanche-Espartales. Alcalá de Henares),1400.0,2.0,2.0,100.0,100.0,https://www.pisos.com/alquilar/piso-ensanche_espartales_ensanche28806-35031468723_100500/,https://www.pisos.com/alquilar/piso-ensanche_espartales_ensanche28806-35031468723_100500/,40.4976373,-3.3753809,True,False,False,False,False,False,False,False,False,En buen estado,14.0
Piso en calle de Narváez,Ibiza (Distrito Retiro. Madrid Capital),4900.0,3.0,3.0,170.0,170.0,https://www.pisos.com/alquilar/piso-ibiza28009-51679827130_100500/,https://www.pisos.com/alquilar/piso-ibiza28009-51679827130_100500/,40.4201507,-3.6759085,True,False,False,False,False,False,False,False,False,Reformado,28.0
